"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.633623710824071,0.873146604911031,0.443687517711099,0.924553132640477,6327,32,"ABCA7;PSMD13;ERLIN1;VCP;PSME4;PSMA4;PSMF1;PSMB2;ABCB10;PSMD1;PSMC2;PSMD4;ABCA2;PSMC4;PSMC5"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.903607214428858,0.934223543979595,0.33980662603675,0.706279599393617,9017,29,"PSMD13;ERLIN1;VCP;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.0443063352044908,0.591286956429477,0.664277178913156,1.37891997560017,441,28,"POLR2A;KMT2D;CREBBP;CTCF;EP300;PKNOX1;POLR2L;NCOR1;KMT2C;NCOA3"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.888104013104013,0.931750150500151,0.333031458531935,0.66355738133716,8674,15,"RPA1;ATRIP;ORC5;ORC4;CDC6;MCM8;RFC2;MCM7;MCM5;MCM3;RAD9B;ORC2;MCM6;ATR"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.177226720647773,0.734046869428146,0.615359243363535,1.24378935938681,1750,18,"PPP3CC;YWHAB;YWHAZ;AKT1;BCL2;YWHAQ;TP53BP2"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.315636290646327,0.769899233639431,0.537881686821243,1.11395987253669,3144,26,"CREBBP;FASN;PMVK;SREBF2;CHD9;SP1;MTF1;SQLE;NFYC"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.332832532051282,0.769899233639431,0.525230581452922,1.09360066897858,3322,31,"PRKAG1;PDPK1;GRIN1;RPS6KA3;TUBB4B;DLG1;TUBA1A;PRKAR1A"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.323707592891761,0.769899233639431,0.55326489852133,1.12389051337146,3205,19,"EIF3G;RPS5;PABPC1;RPS15;EIF3B"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.701553141813014,0.899539931902619,0.424683901956629,0.855614211006697,6910,17,"POLE;POLA2;RPA1;ORC5;CDT1;ORC4;CDC6;MCM8;PRIM1;MCM7"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM",0.479352064793521,0.810591992405443,0.456273210162408,1.00195389121064,4793,281,"GRAP2;UBE2J2;UBR2;CBLB;UBR4;ANAPC11;NFATC3;FBXO22;ZBTB16;HERC1;PDPK1;KLC2;SH3RF1;PSMD13;AP2A2;UNKL;FBXW5;UBE2G1;GRB2;CUL1;CAPZB;KLC1;UBE2G2;RNF213;IKBKG;YWHAB;UBE2L3;UBR1;YWHAZ;BCAP31;UBE2D2;AKT1;ICAM4;TUBB4B;UBE3C;CD4;UBE2Q2;RELA;ITCH;DYNC1H1;RNF126;TRAT1;KLHL11;STUB1;UBE3A;HECTD1;TRIM37;IFITM1;FBXL16;TRAF7;TUBA1A;KIF5B;UBE2H;HUWE1;CD160;CANX;FYN;UBAC1;NFATC1;DCTN1;ZAP70;FBXW11;FZR1;RBX1;VHL;PSME4;RAF1;BLMH;PSMA4;AP1G1;AP1M1;CTSS;RICTOR;ARF1;CTSK;AP2S1;PPP2R1B;PSMF1;REL;PILRB;SEC24A;AP2B1;CAPZA1;NFKB1;FBXW2;TRIP12;TRIM41;PSMB2;PTPN11;LRSAM1;SEC31A;KLRG1;CLEC2B;CDC27;RAC1;MRC2;TLR2;UBE2K;RBBP6;FBXL22;CLEC2D;KIF20A;ANAPC7;TPP2;UBE2W;MTOR;SIPA1;TRIM4;FBXL12;SOS1;PPP2R1A;ITPR2;RAP1GAP;FBXL5;FBXO9;PTEN"
